timestamp,memory
1431687660,83.91
1431687681,83.92
1431687703,83.92
1431687725,83.92
1431687747,83.96
1431687769,83.98
1431687791,83.98
1431687813,83.98
1431687835,83.98
1431687857,83.98
1431687879,83.99
1431687901,83.99
1431687923,83.99
1431687945,83.99
1431687967,83.99
1431687989,83.99
1431688011,84.00
1431688033,84.00
1431688055,84.00
1431688077,84.05
1431688099,84.06
1431688121,84.06
1431688143,84.06
1431688165,84.06
1431688187,84.06
1431688209,84.06
1431688231,84.07
1431688253,84.09
1431688276,84.09
1431688297,84.09
1431688319,84.09
1431688341,84.09
1431688363,84.10
1431688385,84.10
1431688407,84.10
1431688429,84.10
1431688451,84.11
1431688474,84.11
1431688495,84.18
1431688517,84.21
1431688539,84.21
1431688561,84.24
1431688583,84.29
1431688606,84.29
1431688627,84.29
1431688650,84.29
1431688671,83.87
1431688693,83.86
1431688716,83.86
1431688737,83.92
1431688759,83.92
1431688781,83.95
1431688803,83.96
1431688825,83.96
1431688847,83.97
1431688869,83.97
1431688892,84.00
1431688913,84.01
1431688935,84.02
1431688957,84.02
1431688979,84.69
1431689001,84.70
1431689023,84.70
1431689045,84.70
1431689067,84.70
1431689089,84.70
1431689111,84.71
1431689133,84.71
1431689155,84.71
1431689177,84.71
1431689199,84.71
1431689221,84.71
1431689244,84.71
1431689265,84.71
1431689287,84.71
1431689309,84.71
1431689331,84.75
1431689353,84.75
1431689375,84.75
1431689397,84.77
1431689419,84.80
1431689441,84.81
1431689463,84.81
1431689485,84.81
1431689507,84.84
1431689530,84.84
1431689551,84.84
1431689573,84.84
1431689595,84.84
1431689617,84.84
1431689639,84.84
1431689661,84.84
1431689683,84.84
1431689705,84.84
1431689727,84.84
1431689749,84.87
1431689771,84.87
1431689793,84.88
1431689815,84.88
1431689837,84.88
1431689859,84.88
1431689881,84.88
1431689903,84.88
1431689925,84.88
1431689947,84.88
1431689969,84.89
1431689991,84.89
1431690013,84.89
1431690035,84.90
1431690057,84.90
1431690079,84.90
1431690101,84.90
1431690123,84.90
1431690145,84.93
1431690167,84.93
1431690189,84.56
1431690211,84.56
1431690233,84.56
1431690255,84.57
1431690277,84.57
1431690299,84.57
1431690321,84.57
1431690343,84.57
1431690365,84.57
1431690387,84.57
1431690409,84.57
1431690431,84.57
1431690454,84.57
1431690475,84.57
1431690497,84.58
1431690519,84.58
1431690541,84.58
1431690563,84.61
1431690585,84.61
1431690607,84.62
1431690629,84.62
1431690652,84.62
1431690673,84.63
1431690695,84.63
1431690717,84.63
1431690739,84.63
1431690761,84.63
1431690783,84.63
1431690805,84.63
1431690827,84.71
1431690849,84.71
1431690872,84.71
1431690893,84.72
1431690915,84.75
1431690937,84.75
1431690959,84.75
1431690981,84.75
1431691003,84.78
1431691025,84.78
1431691047,84.79
1431691069,84.79
1431691091,84.79
1431691113,84.79
1431691135,84.79
1431691158,84.79
1431691179,84.79
1431691202,84.82
1431691223,84.82
1431691245,84.85
1431691267,84.85
1431691289,84.86
1431691311,84.86
1431691334,84.86
1431691355,84.86
1431691377,84.86
1431691399,84.86
1431691422,83.97
1431691443,83.97
1431691465,83.97
1431691487,83.98
1431691509,83.98
1431691531,83.98
1431691553,83.98
1431691575,83.98
1431691597,83.98
1431691619,84.20
1431691641,84.20
1431691663,84.20
1431691685,84.20
1431691707,84.21
1431691729,84.21
1431691751,84.21
1431691774,84.21
1431691795,84.21
1431691817,84.21
1431691840,84.21
1431691862,84.21
1431691883,84.27
1431691905,84.27
1431691927,83.87
1431691949,83.87
1431691971,83.87
1431691993,83.89
1431692015,83.89
1431692037,83.92
1431692059,83.93
1431692081,83.93
1431692103,83.96
1431692125,83.96
1431692147,83.96
1431692169,83.96
1431692191,83.96
1431692215,83.97
1431692235,83.97
1431692257,83.97
1431692279,83.97
1431692302,84.00
1431692323,84.08
1431692345,84.08
1431692367,84.08
1431692389,84.08
1431692411,84.08
1431692433,84.08
1431692455,84.11
1431692477,84.11
1431692499,84.11
1431692521,84.11
1431692543,84.11
1431692565,84.11
1431692587,84.11
1431692609,84.12
1431692631,84.15
1431692653,84.15
1431692675,84.15
1431692697,84.18
1431692719,84.18
1431692741,84.21
1431692763,84.21
1431692785,84.21
1431692807,84.21
1431692829,84.22
1431692851,84.23
1431692873,84.28
1431692895,83.96
1431692917,83.99
1431692939,83.99
1431692961,83.99
1431692983,84.00
1431693005,84.00
1431693027,84.00
1431693050,84.00
1431693071,84.02
1431693093,84.02
1431693115,84.03
1431693137,84.11
1431693159,84.11
1431693181,84.11
1431693203,84.13
1431693225,84.13
1431693247,84.19
1431693269,84.19
1431693291,84.19
1431693313,84.19
1431693335,84.20
1431693357,84.20
1431693379,84.20
1431693401,84.20
1431693423,84.25
1431693445,84.25
1431693467,84.30
1431693489,84.30
1431693511,84.30
1431693533,84.30
1431693556,84.30
1431693577,84.30
1431693599,84.30
1431693621,84.30
1431693643,84.30
1431693665,84.30
1431693687,84.30
1431693709,84.30
1431693731,84.30
1431693753,84.30
1431693775,84.30
1431693797,84.30
1431693819,84.30
1431693841,84.30
1431693863,84.30
1431693885,84.30
1431693907,84.30
1431693929,84.31
1431693951,84.31
1431693973,84.31
1431693995,84.31
1431694017,84.32
1431694039,84.32
1431694061,84.32
1431694083,84.32
1431694105,83.91
1431694127,83.94
1431694149,83.95
1431694171,83.95
1431694193,84.00
1431694216,84.01
1431694237,84.01
1431694260,84.01
1431694281,84.08
1431694303,84.08
1431694325,84.08
1431694348,84.14
1431694370,84.16
1431694391,84.16
1431694414,84.16
1431694435,84.24
1431694457,84.27
1431694479,84.27
1431694502,84.27
1431694523,84.27
1431694545,84.27
1431694567,84.27
1431694589,84.28
1431694611,84.28
1431694633,84.28
1431694655,84.28
1431694677,84.30
1431694699,84.30
1431694721,84.31
1431694743,84.31
1431694765,84.31
1431694787,84.31
1431694809,84.31
1431694831,84.32
1431694853,84.32
1431694875,84.32
1431694897,84.32
1431694919,84.35
1431694941,84.35
1431694963,84.35
1431694985,84.38
1431695007,84.38
1431695029,84.38
1431695051,84.38
1431695073,84.38
1431695095,84.38
1431695117,84.41
1431695139,84.41
1431695161,84.41
1431695183,84.41
1431695205,84.41
1431695227,84.41
1431695249,84.41
1431695271,84.00
1431695293,84.07
1431695315,84.16
1431695337,84.16
1431695359,84.32
1431695381,84.41
1431695403,84.20
1431695425,84.34
1431695447,84.54
1431695469,84.61
1431695491,84.70
1431695513,84.84
1431695535,84.89
1431695557,85.10
1431695579,85.15
1431695601,85.17
1431695623,84.86
1431695645,85.03
1431695667,85.16
1431695689,85.20
1431695711,85.71
1431695733,85.03
1431695755,85.14
1431695777,85.39
1431695799,85.51
1431695821,85.72
1431695843,85.85
1431695865,85.35
1431695887,85.44
1431695909,85.45
1431695931,85.49
1431695953,85.56
1431695975,85.73
1431695997,85.90
1431696020,86.12
1431696041,86.12
1431696064,86.13
1431696086,85.49
1431696107,85.61
1431696129,85.81
1431696151,85.91
1431696173,86.08
1431696195,86.20
1431696217,86.34
1431696239,86.40
1431696261,86.50
1431696283,86.55
1431696305,86.55
1431696327,86.56
1431696349,86.64
1431696371,86.71
1431696393,86.72
1431696415,86.11
1431696437,86.16
1431696459,86.37
1431696481,86.54
1431696503,86.64
1431696525,86.82
1431696547,86.83
1431696569,86.90
1431696591,86.34
1431696613,86.65
1431696635,89.03
1431696658,89.91
1431696680,90.88
1431696702,91.25
1431696724,91.32
1431696746,91.52
1431696767,91.07
1431696789,91.12
1431696811,91.22
1431696833,91.44
1431696855,91.57
1431696877,91.66
1431696899,91.71
1431696921,91.89
1431696943,91.89
1431696965,91.33
1431696987,91.38
1431697009,91.48
1431697031,91.53
1431697053,91.71
1431697075,91.77
1431697097,91.89
1431697119,91.96
1431697141,91.96
1431697163,92.06
1431697185,92.07
1431697207,91.50
1431697229,91.62
1431697251,91.77
1431697273,91.94
1431697296,92.06
1431697317,92.20
1431697339,92.36
1431697361,92.48
1431697383,92.13
1431697405,92.44
1431697427,92.56
1431697449,92.81
1431697471,92.29
1431697493,92.41
1431697515,92.41
1431697537,92.59
1431697559,92.72
1431697581,92.73
1431697603,92.80
1431697625,93.71
1431697647,94.04
1431697669,94.16
1431697691,94.30
1431697713,94.43
1431697735,94.46
1431697757,94.47
1431697779,94.52
1431697801,93.09
1431697823,93.16
1431697845,93.25
1431697867,92.74
1431697889,92.83
1431697911,92.89
1431697933,92.95
1431697955,93.08
1431697977,93.14
1431697999,93.15
1431698021,94.29
1431698043,96.65
1431698065,99.76
1431698087,100.91
1431698109,101.27
1431698132,101.74
1431698153,101.75
1431698175,101.76
1431698197,101.82
1431698219,101.84
1431698241,101.84
1431698263,101.84
1431698285,101.96
1431698307,102.00
1431698329,102.16
1431698351,102.20
1431698373,102.29
1431698395,102.31
1431698417,102.31
1431698439,102.35
1431698461,102.50
1431698483,102.57
1431698505,102.67
1431698527,102.67
1431698549,102.68
1431698571,102.68
1431698593,101.97
1431698615,101.98
1431698637,102.05
1431698659,102.05
1431698681,102.09
1431698703,102.21
1431698725,102.33
1431698747,102.51
1431698770,102.66
1431698791,102.10
1431698813,102.22
1431698835,102.29
1431698857,102.42
1431698879,102.54
1431698901,102.68
1431698923,102.73
1431698946,102.95
1431698967,102.32
1431698989,102.41
1431699011,102.53
1431699033,102.60
1431699055,103.27
1431699077,103.48
1431699100,103.50
1431699122,103.62
1431699143,103.05
1431699165,103.12
1431699187,103.16
1431699209,103.23
1431699231,103.29
1431699253,103.40
1431699275,103.41
1431699297,103.41
1431699319,103.49
1431699341,103.57
1431699363,103.70
1431699385,103.74
1431699407,103.80
1431699429,103.80
1431699451,103.80
1431699473,103.81
1431699495,103.82
1431699517,103.83
1431699539,103.84
1431699561,103.84
1431699583,103.84
1431699605,103.84
1431699627,103.84
1431699649,103.12
1431699671,103.20
1431699693,103.28
1431699715,103.32
1431699737,103.36
1431699759,103.41
1431699781,103.70
1431699803,103.97
1431699825,104.93
1431699847,105.07
1431699869,105.79
1431699891,106.06
1431699913,106.39
1431699935,106.42
1431699957,106.46
1431699979,106.46
1431700001,106.46
1431700023,106.46
1431700045,106.46
1431700067,106.51
1431700089,106.52
1431700111,106.56
1431700133,105.98
1431700155,105.98
1431700177,106.02
1431700199,106.46
1431700221,106.62
1431700243,106.81
1431700265,107.00
1431700288,107.09
1431700309,106.43
1431700332,106.61
1431700353,106.80
1431700375,106.95
1431700397,106.96
1431700419,106.96
1431700441,106.96
1431700463,107.06
1431700485,107.08
1431700507,107.23
1431700529,107.23
1431700551,106.68
1431700573,106.76
1431700595,106.91
1431700617,106.94
1431700639,107.07
1431700661,107.18
1431700683,107.29
1431700705,107.47
1431700727,103.93
1431700749,104.02
1431700771,104.25
1431700815,103.59
1431700793,103.46
1431700837,103.59
1431700859,103.67
1431700881,103.78
1431700903,103.86
1431700925,103.86
1431700947,103.86
1431700969,103.90
1431700991,103.94
1431701013,104.03
1431701035,103.41
1431701058,103.53
1431701079,103.73
1431701101,103.73
1431701123,103.83
1431701145,103.91
1431701168,103.96
1431701189,104.04
1431701211,104.12
1431701233,104.13
1431701255,103.52
1431701277,103.52
1431701299,103.59
1431701321,103.72
1431701343,103.84
1431701365,103.99
1431701387,104.00
1431701409,104.00
1431701431,104.07
1431701453,104.12
1431701475,104.16
1431701497,103.55
1431701519,103.62
1431701541,103.77
1431701563,103.77
1431701585,103.87
1431701607,103.92
1431701629,103.92
1431701651,103.93
1431701673,103.93
1431701695,103.93
1431701717,103.98
1431701739,104.29
1431701761,104.33
1431701784,104.34
1431701805,104.34
1431701828,105.05
1431701849,104.34
1431701871,104.39
1431701893,104.39
1431701916,104.39
1431701938,104.39
1431701959,104.40
1431701981,104.40
1431702003,104.41
1431702025,104.45
1431702047,104.45
1431702070,104.45
1431702091,104.45
1431702113,104.46
1431702136,103.91
1431702158,103.86
1431702180,113.84
1431702202,113.50
1431702223,113.21
1431702246,111.33
1431702268,111.34
1431702289,109.36
1431702311,109.36
1431702333,109.40
1431702355,109.44
1431702377,109.61
1431702399,109.65
1431702421,109.66
1431702443,109.66
1431702465,109.70
1431702487,109.70
1431702510,109.02
1431702531,109.16
1431702554,109.17
1431702575,109.17
1431702597,109.18
1431702619,109.18
1431702641,109.21
1431702663,109.25
1431702685,109.25
1431702707,109.33
1431702729,109.33
1431702751,109.33
1431702773,109.40
1431702795,109.57
1431702817,109.57
1431702839,109.61
1431702861,109.69
1431702883,109.69
1431702905,109.02
1431702927,109.02
1431702949,109.02
1431702971,109.33
1431702993,109.47
1431703016,109.55
1431703037,110.66
1431703059,111.39
1431703082,112.06
1431703103,112.43
1431703125,113.39
1431703147,113.50
1431703169,112.95
1431703191,113.09
1431703213,113.09
1431703235,113.21
1431703257,113.21
1431703279,113.32
1431703301,113.39
1431703323,113.53
1431703346,113.53
1431703367,113.64
1431703390,113.71
1431703411,113.05
1431703433,113.12
1431703455,113.26
1431703478,113.37
1431703499,113.37
1431703521,113.38
1431703543,113.41
1431703565,113.45
1431703588,113.52
1431703609,113.62
1431703631,113.67
1431703653,113.67
1431703675,113.01
1431703697,113.02
1431703719,113.02
1431703741,113.13
1431703763,113.23
1431703786,113.24
1431703807,113.28
1431703829,113.33
1431703851,113.33
1431703873,113.33
1431703895,113.37
1431703917,113.41
1431703939,113.41
1431703961,113.41
1431703983,113.48
1431704005,113.52
1431704028,113.52
1431704049,113.52
1431704071,113.52
1431704093,113.56
1431704115,113.63
1431704137,113.70
1431704159,113.73
1431704182,113.02
1431704204,113.06
1431704225,113.06
1431704248,113.07
1431704269,113.10
1431704291,113.11
1431704314,113.18
1431704335,113.21
1431704358,113.29
1431704379,113.29
1431704401,113.29
1431704423,113.45
1431704445,113.53
1431704467,113.62
1431704489,113.66
1431704511,113.66
1431704533,113.70
1431704555,113.74
1431704577,113.78
1431704599,113.78
1431704622,113.82
1431704643,113.82
1431704665,113.82
1431704687,113.82
1431704709,113.83
1431704731,113.83
1431704753,113.83
1431704775,113.83
1431704798,113.83
1431704819,113.83
1431704841,113.83
1431704863,113.86
1431704885,113.86
1431704907,113.88
1431704929,113.88
1431704951,113.88
1431704973,113.88
1431704995,113.88
1431705017,113.90
1431705039,113.90
1431705062,113.91
1431705083,113.19
1431705105,113.27
1431705128,113.27
1431705150,113.27
1431705171,113.45
1431705193,113.50
1431705215,113.62
1431705237,113.69
1431705259,113.73
1431705281,113.73
1431705303,113.87
1431705325,113.94
1431705347,113.95
1431705370,114.02
1431705391,113.39
1431705413,113.43
1431705435,113.50
1431705457,113.51
1431705479,113.51
1431705501,113.51
1431705524,113.51
1431705545,113.60
1431705568,113.60
1431705589,113.65
1431705611,113.75
1431705633,113.78
1431705655,113.78
1431705678,113.79
1431705700,113.82
1431705721,113.83
1431705743,113.87
1431705765,113.87
1431705788,113.91
1431705810,114.11
1431705832,114.11
1431705853,114.15
1431705875,114.19
1431705897,113.45
1431705919,113.58
1431705941,113.76
1431705964,113.83
1431705985,114.02
1431706007,114.07
1431706030,114.13
1431706052,114.17
1431706073,114.18
1431706095,114.21
1431706117,114.29
1431706140,114.29
1431706162,113.61
1431706184,113.66
1431706206,113.66
1431706228,113.66
1431706250,113.67
1431706271,113.67
1431706294,113.75
1431706316,113.79
1431706338,113.82
1431706360,113.86
1431706381,113.86
1431706403,113.90
1431706426,113.90
1431706448,111.98
1431706469,111.98
1431706492,111.98
1431706514,112.09
1431706535,112.10
1431706557,112.11
1431706580,112.14
1431706601,112.19
1431706623,112.25
1431706646,112.26
1431706667,112.30
1431706689,112.39
1431706711,112.39
1431706733,112.39
1431706756,112.39
1431706778,112.39
1431706799,112.39
1431706822,112.39
1431706843,112.39
1431706865,112.39
1431706888,112.39
1431706909,112.39
1431706931,112.39
1431706955,112.40
1431706975,112.40
1431706998,112.40
1431707020,112.40
1431707041,112.40
1431707063,112.41
1431707085,112.41
1431707107,112.41
1431707129,112.41
1431707151,112.41
1431707174,112.41
1431707196,111.73
1431707217,111.73
1431707240,111.80
1431707261,111.81
1431707283,111.81
1431707305,111.81
1431707327,111.82
1431707350,111.82
1431707371,111.83
1431707393,111.89
1431707415,111.94
1431707437,111.98
1431707459,111.98
1431707482,111.98
1431707504,111.98
1431707526,112.02
1431707548,112.02
1431707570,112.05
1431707592,112.14
1431707614,112.14
1431707636,112.14
1431707658,112.18
1431707680,112.25
1431707702,112.31
1431707724,111.80
1431707746,111.93
1431707768,112.09
1431707790,112.09
1431707812,112.19
1431707834,112.22
1431707856,112.22
1431707878,112.22
1431707900,112.22
1431707922,112.23
1431707944,112.30
1431707965,112.39
1431707988,112.39
1431708010,112.40
1431708032,112.40
1431708054,112.43
1431708076,111.85
1431708097,111.88
1431708119,111.93
1431708141,111.98
1431708164,112.17
1431708185,111.91
1431708207,111.92
1431708230,111.92
1431708251,111.92
1431708274,111.93
1431708296,112.04
1431708317,112.07
1431708340,112.07
1431708361,112.07
1431708384,112.32
1431708406,112.32
1431708427,112.32
1431708449,112.32
1431708471,112.42
1431708493,112.43
1431708516,112.43
1431708537,112.46
1431708559,112.47
1431708582,112.54
1431708603,111.92
1431708625,111.95
1431708648,112.12
1431708669,112.24
1431708692,112.49
1431708714,112.54
1431708735,112.61
1431708758,112.61
1431708779,112.61
1431708801,112.61
1431708823,112.66
1431708845,112.72
1431708867,112.72
1431708889,111.96
1431708911,112.11
1431708933,112.14
1431708955,113.30
1431708977,112.11
1431709000,112.06
1431709022,112.07
1431709043,112.10
1431709065,112.14
1431709087,112.14
1431709110,112.14
1431709132,112.15
1431709153,112.18
1431709176,112.25
1431709198,112.25
1431709220,112.29
1431709241,112.32
1431709264,112.33
1431709286,112.33
1431709308,112.33
1431709330,112.33
1431709352,112.33
1431709374,112.34
1431709396,112.41
1431709418,112.45
1431709440,112.48
1431709461,112.49
1431709483,112.52
1431709506,112.53
1431709528,112.56
1431709550,111.91
1431709572,111.95
1431709594,111.95
1431709615,112.05
1431709638,112.09
1431709659,112.13
1431709681,112.13
1431709704,112.13
1431709726,112.13
1431709747,112.14
1431709769,112.14
1431709791,112.14
1431709813,112.15
1431709836,112.18
1431709858,112.22
1431709880,112.26
1431709902,112.29
1431709924,112.32
1431709946,112.33
1431709967,112.33
1431709989,112.43
1431710012,112.54
1431710033,112.54
1431710055,112.60
1431710078,112.61
1431710099,112.64
1431710121,112.71
1431710143,111.94
1431710165,111.98
1431710188,111.98
1431710209,111.98
1431710232,111.98
1431710254,112.20
1431710275,112.20
1431710298,112.21
1431710319,112.21
1431710341,112.21
1431710364,112.38
1431710385,112.38
1431710407,112.39
1431710429,112.39
1431710451,112.39
1431710473,112.05
1431710495,112.08
1431710517,112.14
1431710540,112.14
1431710561,112.18
1431710583,112.22
1431710605,112.22
1431710627,112.23
1431710650,112.23
1431710671,112.32
1431710693,112.32
1431710715,112.36
1431710737,112.36
1431710759,112.36
1431710781,112.39
1431710804,112.40
1431710825,112.49
1431710847,112.49
1431710869,112.64
1431710891,112.78
1431710913,112.79
1431710935,112.08
