timestamp,count
1431671078,202
1431671083,202
1431671088,201
1431671093,201
1431671098,202
1431671103,202
1431671108,202
1431671113,202
1431671118,202
1431671123,202
1431671128,202
1431671133,202
1431671138,202
1431671143,202
1431671148,202
1431671153,199
1431671158,199
1431671163,199
1431671168,199
1431671173,199
1431671178,199
1431671183,198
1431671188,198
1431671193,198
1431671198,198
1431671203,198
1431671208,198
1431671213,198
1431671218,198
1431671223,198
1431671228,198
1431671233,198
1431671238,197
1431671243,198
1431671248,198
1431671253,198
1431671258,198
1431671263,198
1431671268,199
1431671273,199
1431671278,199
1431671283,198
1431671288,198
1431671293,198
1431671298,199
1431671303,199
1431671308,199
1431671313,199
1431671318,199
1431671323,199
1431671328,198
1431671333,198
1431671338,198
1431671343,198
1431671348,199
1431671353,199
1431671358,199
1431671363,199
1431671368,199
1431671373,199
1431671378,198
1431671383,198
1431671388,198
1431671393,199
1431671398,199
1431671403,199
1431671408,199
1431671413,199
1431671418,199
1431671423,199
1431671428,200
1431671433,200
1431671438,200
1431671443,200
1431671448,200
1431671453,200
1431671458,200
1431671463,200
1431671468,200
1431671473,200
1431671478,199
1431671483,199
1431671493,198
1431671488,199
1431671498,198
1431671503,198
1431671508,198
1431671514,198
1431671519,198
1431671524,197
1431671529,197
1431671534,197
1431671539,197
1431671544,198
1431671549,198
1431671554,199
1431671559,199
1431671564,199
1431671569,199
1431671574,199
1431671579,199
1431671584,199
1431671589,199
1431671594,199
1431671599,198
1431671604,198
1431671609,198
1431671614,199
1431671619,199
1431671624,198
1431671629,198
1431671634,198
1431671639,198
1431671644,198
1431671649,198
1431671654,198
1431671659,198
1431671664,198
1431671669,197
1431671674,198
1431671679,198
1431671684,198
1431671689,198
1431671694,198
1431671699,198
1431671704,199
1431671709,199
1431671714,199
1431671719,199
1431671724,199
1431671729,199
1431671734,198
1431671739,198
1431671744,198
1431671749,198
1431671754,198
1431671759,198
1431671764,198
1431671769,198
1431671774,198
1431671779,198
1431671784,198
1431671789,196
1431671794,196
1431671799,196
1431671804,196
1431671809,196
1431671814,196
1431671819,196
1431671824,196
1431671829,196
1431671834,196
1431671839,196
1431671844,194
1431671849,193
1431671854,193
1431671859,192
1431671864,192
1431671869,192
1431671874,192
1431671879,192
1431671884,192
1431671889,192
1431671894,192
1431671899,192
1431671904,192
1431671909,192
1431671914,191
1431671919,191
1431671924,191
1431671929,191
1431671934,191
1431671939,191
1431671944,191
1431671949,191
1431671954,191
1431671959,191
1431671964,191
1431671969,191
1431671974,191
1431671979,191
1431671984,191
1431671989,191
1431671994,191
1431671999,191
1431672004,191
1431672009,190
1431672014,190
1431672019,190
1431672024,190
1431672029,190
1431672034,190
1431672039,190
1431672044,190
1431672049,190
1431672054,190
1431672059,190
1431672064,191
1431672069,191
1431672074,191
1431672079,192
1431672084,192
1431672089,193
1431672094,194
1431672099,194
1431672104,194
1431672109,194
1431672114,194
1431672119,194
1431672124,194
1431672129,194
1431672134,194
1431672139,194
1431672144,194
1431672149,190
1431672154,190
1431672159,190
1431672164,189
1431672169,189
1431672174,189
1431672179,190
1431672184,191
1431672189,192
1431672194,192
1431672199,192
1431672204,192
1431672209,192
1431672214,192
1431672219,192
1431672224,192
1431672229,192
1431672234,192
1431672239,192
1431672244,191
1431672249,191
1431672254,191
1431672259,191
1431672264,191
1431672269,191
1431672274,191
1431672279,191
1431672284,190
1431672289,190
1431672294,190
1431672299,190
1431672304,190
1431672309,190
1431672314,190
1431672319,190
1431672324,190
1431672329,191
1431672334,191
1431672339,190
1431672344,191
1431672349,191
1431672354,192
1431672359,193
1431672364,193
1431672369,193
1431672374,193
1431672379,193
1431672384,193
1431672389,193
1431672394,193
1431672399,193
1431672404,193
1431672409,193
1431672414,193
1431672419,193
1431672424,192
1431672429,193
1431672434,193
1431672439,193
1431672444,193
1431672449,194
1431672454,194
1431672459,194
1431672464,194
1431672469,194
1431672474,195
1431672479,195
1431672484,195
1431672489,195
1431672494,195
1431672499,195
1431672504,195
1431672509,195
1431672514,195
1431672519,195
1431672524,195
1431672529,192
1431672534,192
1431672539,192
1431672544,192
1431672549,192
1431672554,193
1431672559,193
1431672564,193
1431672569,193
1431672574,193
1431672579,193
1431672584,193
1431672589,193
1431672594,193
1431672599,193
1431672604,193
1431672609,194
1431672614,194
1431672619,195
1431672624,195
1431672629,195
1431672634,196
1431672639,196
1431672644,196
1431672649,196
1431672654,196
1431672659,197
1431672664,197
1431672669,197
1431672674,197
1431672679,197
1431672684,197
1431672689,198
1431672694,198
1431672699,198
1431672704,197
1431672709,197
1431672714,195
1431672719,195
1431672724,195
1431672729,196
1431672734,196
1431672739,196
1431672744,196
1431672749,196
1431672754,196
1431672759,196
1431672764,196
1431672769,196
1431672774,196
1431672779,197
1431672784,196
1431672789,196
1431672794,196
1431672799,196
1431672804,196
1431672809,196
1431672814,196
1431672819,196
1431672824,196
1431672829,196
1431672834,196
1431672839,194
1431672844,194
1431672849,194
1431672854,194
1431672859,194
1431672864,194
1431672869,194
1431672874,195
1431672879,195
1431672884,195
1431672889,195
1431672894,195
1431672899,195
1431672904,195
1431672909,194
1431672914,194
1431672919,194
1431672924,194
1431672929,194
1431672934,194
1431672939,194
1431672944,194
1431672949,194
1431672954,194
1431672959,194
1431672964,194
1431672969,194
1431672974,193
1431672979,193
1431672984,193
1431672989,193
1431672994,193
1431672999,193
1431673004,193
1431673009,193
1431673014,192
1431673019,192
1431673024,192
1431673029,192
1431673034,192
1431673039,192
1431673044,192
1431673049,191
1431673054,191
1431673059,192
1431673064,192
1431673069,192
1431673074,192
1431673079,192
1431673084,192
1431673089,192
1431673094,192
1431673099,193
1431673104,193
1431673109,193
1431673114,193
1431673119,192
1431673124,193
1431673129,193
1431673134,193
1431673139,193
1431673144,193
1431673149,193
1431673154,194
1431673159,194
1431673164,194
1431673169,194
1431673174,194
1431673179,194
1431673184,194
1431673189,194
1431673194,196
1431673199,197
1431673204,197
1431673209,196
1431673214,195
1431673219,196
1431673224,196
1431673229,196
1431673234,196
1431673239,196
1431673244,196
1431673249,196
1431673254,196
1431673259,197
1431673264,199
1431673269,199
1431673274,199
1431673279,199
1431673284,199
1431673289,199
1431673294,199
1431673299,199
1431673304,199
1431673309,199
1431673314,199
1431673319,195
1431673324,195
1431673329,195
1431673334,195
1431673339,194
1431673344,195
1431673349,195
1431673354,194
1431673359,194
1431673364,193
1431673369,193
1431673374,193
1431673379,194
1431673384,194
1431673389,195
1431673394,195
1431673399,195
1431673404,196
1431673409,197
1431673414,197
1431673419,197
1431673424,197
1431673429,197
1431673434,197
1431673439,197
1431673444,197
1431673449,197
1431673454,198
1431673459,198
1431673464,197
1431673469,197
1431673474,197
1431673479,197
1431673484,197
1431673489,197
1431673494,198
1431673499,198
1431673504,198
1431673509,198
1431673514,197
1431673519,198
1431673524,198
1431673529,198
1431673534,198
1431673539,198
1431673544,198
1431673549,198
1431673554,199
1431673559,199
1431673564,199
1431673569,199
1431673574,199
1431673579,199
1431673584,199
1431673589,199
1431673594,199
1431673599,199
1431673604,199
1431673609,195
1431673614,195
1431673619,195
1431673624,195
1431673629,195
1431673634,195
1431673639,195
1431673644,195
1431673649,195
1431673654,195
1431673659,195
1431673664,195
1431673669,195
1431673674,195
1431673679,195
1431673684,195
1431673689,195
1431673694,195
1431673699,194
1431673704,194
1431673709,194
1431673714,194
1431673719,194
1431673724,194
1431673729,194
1431673734,194
1431673739,195
1431673744,196
1431673749,196
1431673754,197
1431673759,197
1431673764,197
1431673769,197
1431673774,197
1431673779,197
1431673784,197
1431673789,197
1431673794,197
1431673799,197
1431673804,197
1431673809,196
1431673814,196
1431673819,195
1431673824,195
1431673829,196
1431673834,196
1431673839,196
1431673844,196
1431673849,196
1431673854,196
1431673859,196
1431673864,196
1431673869,196
1431673874,196
1431673879,196
1431673884,195
1431673889,195
1431673894,195
1431673899,195
1431673904,195
1431673909,195
1431673914,195
1431673919,195
1431673924,195
1431673929,195
1431673934,195
1431673939,195
1431673944,195
1431673949,194
1431673954,194
1431673959,195
1431673964,195
1431673969,195
1431673974,195
1431673979,195
1431673984,195
1431673989,195
1431673994,196
1431673999,195
1431674004,195
1431674009,196
1431674014,197
1431674019,197
1431674024,197
1431674029,197
1431674034,197
1431674039,197
1431674044,198
1431674049,199
1431674054,199
1431674059,199
1431674064,200
1431674069,199
1431674074,199
1431674079,199
1431674084,199
1431674089,199
1431674094,199
1431674099,199
1431674104,199
1431674109,199
1431674114,199
1431674119,199
1431674124,200
1431674129,200
1431674134,200
1431674139,200
1431674144,200
1431674149,200
1431674154,200
1431674159,201
1431674164,202
1431674169,202
1431674174,202
1431674179,202
1431674184,202
1431674189,202
1431674194,203
1431674199,203
1431674204,203
1431674209,203
1431674214,203
1431674219,203
1431674224,203
1431674229,203
1431674234,204
1431674239,205
1431674244,206
1431674249,206
1431674254,206
1431674259,206
1431674264,206
1431674269,206
1431674274,206
1431674279,205
1431674284,206
1431674289,206
1431674294,207
1431674299,207
1431674304,207
1431674309,207
1431674314,207
1431674319,207
1431674324,207
1431674329,207
1431674334,208
1431674339,207
1431674344,207
1431674349,207
1431674354,207
1431674359,207
1431674364,208
1431674369,208
1431674374,207
1431674379,206
1431674384,206
1431674389,206
1431674394,207
1431674399,207
1431674404,208
1431674409,208
1431674414,208
1431674419,208
1431674424,208
1431674429,208
1431674434,208
1431674439,208
1431674444,209
1431674449,209
1431674454,209
1431674459,209
1431674464,209
1431674469,209
1431674474,209
1431674479,210
1431674484,210
1431674489,210
1431674494,211
1431674499,210
1431674504,210
1431674509,210
1431674514,211
1431674519,211
1431674524,211
1431674529,211
1431674534,211
1431674539,211
1431674544,211
1431674549,212
1431674554,212
1431674559,212
1431674564,212
1431674570,212
1431674575,212
1431674580,212
1431674585,213
1431674590,213
1431674595,213
1431674600,213
1431674605,213
1431674610,213
1431674615,213
1431674620,213
1431674625,213
1431674630,213
1431674635,213
1431674640,205
1431674645,206
1431674650,206
1431674655,207
1431674660,207
1431674665,207
1431674670,207
1431674675,207
1431674680,207
1431674685,207
1431674690,206
1431674695,207
1431674700,207
1431674705,205
1431674710,205
1431674715,205
1431674720,207
1431674725,207
1431674730,207
1431674735,207
1431674740,209
1431674745,210
1431674750,210
1431674755,209
1431674760,208
1431674765,208
1431674770,208
1431674775,208
1431674780,207
1431674785,207
1431674790,206
1431674795,206
1431674800,206
1431674805,206
1431674810,206
1431674815,206
1431674820,206
1431674825,206
1431674830,206
1431674835,201
1431674840,201
1431674845,201
1431674850,201
1431674855,201
1431674860,201
1431674865,201
1431674870,201
1431674875,201
1431674880,201
1431674885,201
1431674890,201
1431674895,201
1431674900,201
1431674905,201
1431674910,203
1431674915,203
1431674920,203
1431674925,204
1431674930,204
1431674935,204
1431674940,204
1431674945,204
1431674950,204
1431674955,204
1431674960,204
1431674965,205
1431674970,205
1431674975,205
1431674980,205
1431674985,205
1431674990,205
1431674995,205
1431675000,205
1431675005,205
1431675010,205
1431675015,205
1431675020,205
1431675025,205
1431675030,205
1431675035,205
1431675040,205
1431675045,204
1431675050,204
1431675055,204
1431675060,206
1431675065,205
1431675070,206
1431675075,206
1431675080,205
1431675085,205
1431675090,205
1431675095,205
1431675100,205
1431675105,205
1431675110,206
1431675115,206
1431675120,207
1431675125,207
1431675130,207
1431675135,208
1431675140,208
1431675145,208
1431675150,208
1431675155,208
1431675160,208
1431675165,209
1431675170,210
1431675175,210
1431675180,209
1431675185,210
1431675190,210
1431675195,209
1431675200,209
1431675205,209
1431675210,209
1431675215,209
1431675220,209
1431675225,208
1431675230,208
1431675235,208
1431675240,208
1431675245,208
1431675250,208
1431675255,208
1431675260,208
1431675265,208
1431675270,208
1431675275,208
1431675280,206
1431675285,206
1431675290,206
1431675295,206
1431675300,206
1431675305,206
1431675310,206
1431675315,205
1431675320,205
1431675325,207
1431675330,207
1431675335,207
1431675340,207
1431675345,207
1431675350,207
1431675355,207
1431675360,207
1431675365,207
1431675370,207
1431675375,207
1431675380,206
1431675385,206
1431675390,206
1431675395,206
1431675400,206
1431675405,206
1431675410,205
1431675415,205
1431675420,205
1431675425,205
1431675430,206
1431675435,205
1431675440,205
1431675445,205
1431675450,205
1431675455,205
1431675460,205
1431675465,205
1431675470,205
1431675475,205
1431675480,205
1431675485,205
1431675490,205
1431675495,204
1431675500,204
1431675505,204
1431675510,204
1431675515,204
1431675520,204
1431675525,204
1431675530,205
1431675535,205
1431675540,205
1431675545,205
1431675550,204
1431675555,204
1431675560,204
1431675565,205
1431675570,205
1431675575,205
1431675580,205
1431675585,205
1431675590,205
1431675595,205
1431675600,205
1431675605,205
1431675610,205
1431675615,205
1431675620,203
1431675625,203
1431675630,203
1431675635,203
1431675640,203
1431675645,203
1431675650,203
1431675655,203
1431675660,203
1431675665,203
1431675670,203
1431675675,203
1431675680,203
1431675685,202
1431675690,202
1431675695,202
1431675700,202
1431675705,202
1431675710,202
1431675715,202
1431675720,204
1431675725,204
1431675730,204
1431675735,205
1431675740,205
1431675745,205
1431675750,205
1431675755,205
1431675760,205
1431675765,205
1431675770,206
1431675775,205
1431675780,206
1431675785,206
1431675790,205
1431675795,204
1431675800,204
1431675805,205
1431675810,205
1431675815,205
1431675820,205
1431675825,204
1431675830,204
1431675835,204
1431675840,204
1431675845,204
1431675850,205
1431675855,204
1431675860,204
1431675865,204
1431675870,204
1431675875,204
1431675880,204
1431675885,204
1431675890,204
1431675895,204
1431675900,204
1431675905,204
1431675910,200
1431675915,200
1431675920,200
1431675925,200
1431675930,200
1431675935,200
1431675940,200
1431675945,200
1431675950,201
1431675955,201
1431675960,201
1431675965,201
1431675970,201
1431675975,201
1431675980,202
1431675985,202
1431675990,202
1431675995,202
1431676000,202
1431676005,202
1431676010,202
1431676015,203
1431676020,203
1431676025,203
1431676030,202
1431676035,202
1431676040,202
1431676045,202
1431676050,202
1431676055,202
1431676060,202
1431676065,203
1431676070,203
1431676075,205
1431676080,205
